Restaurant Name,Negative Sentiment,Positive Sentiment
Ridoy Catering & Biryani House,1,0
Rifa's Homemade Food - Baridhara,1,0
Rifny Cafe,1,0
Rigs Cafe and Restaurant,1,0
Rijul Biryani House,1,0
Rima Kitchen,1,0
Rima Restaurant & Sweetmeat,1,0
Rima's Food Gallery,1,0
Rima's Kitchen,4,0
Rimaâ€™s Kitchen,1,0
Rimi's Home Kitchen,1,0
Rimi's Kitchen,1,0
Rimo's Kitchen,1,0
Rimon's Kitchen,1,0
Rimpe's Home Food,1,0
Rimsa's Pastry House,1,0
Rimu's Ranna Ghor,1,0
Rina's Cake and Bake,1,0
Rini's Kitchen,1,0
Rinki's Kitchen - Mirpur,1,0
Rinku Kitchen,1,0
Rinkus Cafe,1,0
Rio Cafe & Restaurent,1,0
Rio Coffee - Hall 24,1,0
Rion's Mamma's Food Express,1,0
Ripa's Food Bank,1,0
Risaz And Ridaz Foods,1,0
Risotto by Hotel Sarina,1,0
Rita's Home Kitchen,2,0
Rita's Kitchen,1,0
Ritu Food Cafe,1,0
Ritu's Kitchen,1,0
River Garden,1,0
River View Chinese & Fast Food - Barguna,1,0
River View Food Cart,1,0
River View Restaurant,1,0
Rivera Lounge & Cafe,1,0
Riverview Food Corner,1,0
Riverview Kitchen,1,0
Riya's Food,1,0
Riya's Kitchen,2,0
Rizik Fish BBQ Restaurant,1,0
Rizik Juice & Tea Bar,2,0
Rizik Kitchen,1,0
Rizik Mega Kitchen,1,0
Rizik Restaurant & Catering,1,0
Rizq Food- Frozen Food,1,0
Rizq Homemade Food (Bahaddarhat),1,0
Rizq Homemade Food (Nasirabad),1,0
Rizq Premium Kacchi,1,0
Ro Ro NR Cafe & Live Kitchen,1,0
Road Home Chinese and Restaurant,1,0
Road View Cafe Roasters,1,0
Roadside Juice Bar,1,0
Roadside Kitchen - Mirpur,1,0
Roadside Kitchen - Mirpur - Engaze AI - pandago,1,0
Roadside Kitchen - Mohammadpur,1,0
Roaster Cafe,8,7
Robin Hotel & Restaurant,1,0
Robiul Hotel & Restaurant,1,0
Robiul Mamar Special Chotpoti & Fuchka,1,0
Rock & Roll,1,0
Rock Star,1,0
Rockerz Cafe & Restaurant,1,0
Rockie's Chicken,1,0
Rocking Chef,8,2
Rockx Cafe,1,0
Rodela Kitchen,1,0
Rodela's Kitchen,1,0
Rohan Hot Cake - 2,1,0
Rohanâ€™s Hot Cake,1,0
Rohima's Kitchen,1,0
Roja Kitchen - Goran,1,0
Rojaâ€™s Kitchen,1,0
Roje Kitchen,1,0
Rojonigondha Chotpoti & Fuchka,1,0
Rokeya's Kitchen,1,0
Rokhsana's Cooking World,1,0
Rokhsana's Home Made Food,1,0
Roki Fuchka & Chotpoti House,1,0
Roko's Kitchen,1,0
Rokomari Ahar,1,0
Rokomari Food Zone,1,0
Rokomari Foods,1,0
Rokomari Khabar,1,0
Rokomari Kitchen,1,0
Rokomari Kitchen - pandago,1,0
Rokomari Ranna Ghor,1,0
Rokomari Ranna House,1,0
Rokomari Rannaghor,1,0
Rokomari Shad,1,0
Roksana's Kitchen,1,0
Roksana's Menu,1,0
Roksanaâ€™s Kitchen,1,0
Rokshana's Kitchen,1,0
Rolex Biryani House,1,0
Roll It,1,0
Roll King - Kathal Bagan,1,0
Roll Space - Bashundhara Delivery,1,0
Roman Times Kitchen,1,0
Rome Express - Delivery,1,0
Romena's Kitchen,1,0
Rona's Cake Cafe,1,0
Rondhon Gatha,1,0
Rong Dhong Cafeteria,1,0
Rongdhanu Cafe & Party Center,1,0
Rongdhonu Cafe,1,0
Rongdhonu Food Castle,1,0
Rongdhonu Khabar Ghor,1,0
Rongdhonu Restaurant,1,0
Rongdhonu Restaurant - Narsingdi,1,0
Roni's Kitchen,1,0
Rony Fast Food,1,0
Rony Super Burger House,1,0
Roof 360 Restaurant & Party Center,1,0
Rooftop Soi3,1,0
Roosters Peri Peri - Bashundhara,1,0
Root Cloud Kitchen,1,0
Rose Bilasi Biryani House,1,0
Rose Cafe,1,0
Rose Fast Food And Bakery,1,0
Rose Flavour Restaurant,1,0
Rose Garden Restaurant,1,0
Rose Garden Restaurant & Biriyani House,1,0
Rose Garden Restaurant & Party Centre,1,0
Rose Pastry Studio,1,0
Rose Ruhan Khabar Hotel,1,0
Rose View Hotel,1,0
Rose View Restora,1,0
Rosemary Lounge,1,0
Rosh - Chawkbazar,1,0
Rosh Bilash(Bus Stand),1,0
Rosher Fota - Kallyanpur,1,0
Rosher Hari,1,0
Roshid Fuchka House,1,0
Roshmela,2,0
Roshmela Boro Mosjid,1,0
Roshmela Hotel & Fast Food,1,0
Roshmela Special Fast Food,1,0
Roshna Bilash,1,0
Roshnar Bhubon,1,0
Roshniâ€™s Roshui,1,0
Roshogolla Sweets,1,0
Roshoighor Restaurant and Biryani House- Wireless Moor,1,0
Roshoighor Restaurant and Biryani House-Foys Lake,1,0
Roshona Bilash,2,0
Roshona Bilash 2,1,0
Roshona Prince Restora & Chinese,1,0
Roshui,1,0
Roshui Ghor,1,0
Roshuighor,3,0
Rosna Bilash,1,0
Rosna Home Kitchen,1,0
Rosogolla,1,0
Rosona Bilash Restaurant,1,0
Rosona Bilash- 1,1,0
Rosonar Shad,1,0
Roster Coffee House,1,0
Rosui Ghor,4,0
Rosuighor,1,0
Rosuighor Restaurant and Party Center,1,0
Roton Hotel & Mistanno Vander,1,0
Rowdie's Kitchen,1,0
Rowshanara Kitchen,1,0
Rowshon Ali Shahi Chotpoti And Fuchka House,1,0
Rowshon's Kitchen,1,0
Royal Arabian,1,0
Royal Biriyani House,1,0
Royal Cafe,1,0
Royal Cake and Art,1,0
Royal Castle Restaurant,1,0
Royal Chilis,1,0
Royal Coffee House,1,0
Royal Cuisine,1,0
Royal Dine,1,0
Royal Dine Restaurant,1,0
Royal Dining Restaurant- Kalshi,1,0
Royal Food,2,0
Royal Fried Chicken and Catering Service,1,0
Royal Halim and Chotpoti,1,0
Royal Hotel & Restaurant,1,0
Royal Hotel and Restaurant,1,0
Royal Hut,1,0
Royal Inn Dhaka,1,0
Royal Kebab & Restaurant Kalurghat Delivery,1,0
Royal Kitchen,1,0
Royal Kitchen Cafe & BBQ,1,0
Royal Korean Cuisine,1,0
Royal Orchid Restaurant- Khilgaon,1,0
Royal Park Residence Hotel,1,0
Royal Pizza,1,0
Royal Queen Kitchen,1,0
Royal Restora,1,0
Royal Rooftop Restaurant & Cafe,1,0
Royal Spice Restaurant,1,0
Royal Thai - Delivery Banani (pandago),1,0
Royal kitchen & catering service,1,0
Rozi Hotel & Biryani House,1,0
Rozi's Kitchen,1,0
Rozy's Rokomari Ayozon,1,0
Rubaâ€™s Kitchen,1,0
Rubel Biryani House,1,0
Rubel Fuchka & Fast Food,1,0
Rubena's Cake and Delight,1,0
Rubi's Collection (Pandago),1,0
Rubi's Kitchen,2,0
Rubir Rannabanna,1,0
Ruby's Kitchen,1,0
Ruby's Rosui Ghor,1,0
Ruchi Bilash Hotel,1,0
Ruchi Bilash Restaurant and Chinese,1,0
Ruchi Fuchka & Chotpoti,1,0
Ruchi Ghor,1,0
Ruksan's Kitchen,1,0
Ruma Kitchen,1,0
Ruma's Kitchen,1,0
Rumana Roshni Kitchen,1,0
Rumana'r Rannabanna,1,0
Rumana's Kitchen,5,0
Rumana's Rannaghor,1,0
Rumanaâ€™s Kitchen,1,0
Rumar Khutinati Rannar Shad,1,0
Rumaâ€™s Kitchen,1,0
Rumin's Kitchen,1,0
Rumiâ€™s Tasty World - Dhanmondi (Pandago),1,0
Rumiâ€™s Tasty World - Jurain (Pandago),1,0
Rumman's Food,1,0
Runa Catering Service,1,0
Runa's Delight,1,0
Runa's Kitchen,1,0
Runa's Recipe,1,0
Runar Roshui Ghor,1,0
Runi's Kitchen,1,0
Rup Kotha Cafe,1,0
Rupa Halim,1,0
Rupa's Kitchen,4,0
Rupanthi Hotel,1,0
Rupar Rannaghor,1,0
Rupchanda Restaurant,1,0
Rupkatha Restaurant- Zero Point,1,0
Rupnagor Cafe & Restaurant,1,0
Ruposhi Bangla Cafe,1,0
Ruposhi Bangla Restora & Fast Food,1,0
Ruprima's Rannaghor,1,0
Rupsha Hotel Restaurant & Kebab Ghor,1,0
Rural Taste,1,0
Rusaifaâ€™s Hesel,1,0
Rusee Kitchen,1,0
Rustom Hotel - Dinajpur,1,0
Ruzba,1,0
Ryans (Taltola) - pandago,1,0
S Baker Food & Pastry - Kakrail,1,0
S Nahar Kitchen,1,0
S S Kitchen,1,0
S S Special Fast Food,1,0
S Square Food,1,0
S U Food Kitchen,1,0
S&R Kitchen,1,0
S&S Cuisineurs,1,0
S's Kitchen - Food for Life,1,0
S.A Kitchen,1,0
S.A Street Food,1,0
S.I.P.,1,0
S.K Food World,1,0
S.K Restaurant,1,0
SA Food,1,0
SAA Home Made Food,1,0
SF Kitchen,1,0
SFC,1,0
SFC Cafe & Restaurant,1,0
SFC Fast Food & Coffee - Bridge More,1,0
SFC Fried Chicken,1,0
SHABINA CATERING HOTEL,1,0
SHAH CUISINE,1,0
SI Cooking House,1,0
SK Cake Shop BD,1,0
SKS Kitchen - Mirpur,1,0
SM Cooking,1,0
SN'S Dine- Mirpur,1,0
SNACC,1,0
SNACKS TOWN,6,0
SNS Food,1,0
SOD - Merul Badda,1,0
SP Cooking,1,0
SP Fast Food,1,0
SP Kitchen,1,0
SR Kitchen,2,0
SR. Yummy Burger Shop,1,0
SS Foods,1,0
SS Home Kitchen,1,0
SS Kebab Factory,1,0
SSS Shawarma House,1,0
ST Frozen Gallery,1,0
STREET DUDES,1,0
SUB LOVE,1,0
SUB n SHAKE,1,0
Saad Biryani Ghor & Restora,1,0
Saad Fuchka Bilash,1,0
Saba's Kitchen,1,0
Sabalia Food Place,1,0
Sabbir Hotel & Restaurant,1,0
Sabbir Mom's Kitchen,1,0
Sabereng,1,0
Sabia's Kitchen,1,0
Sabiha's Kitchen,1,0
Sabihaâ€™s Kitchen,1,0
Sabina's Food Gallery,1,0
Sabina's Home Kitchen,1,0
Sabina's Kitchen,2,0
Sabnaj Kitchen,1,0
Sabrina's Roshui Ghor,1,0
Sabroso Live,1,0
Sabu's Kitchen,1,0
Sabuj Bangla Kitchen,1,0
Sabuj Hotel,1,0
Sabuj Hotel & Restaurant,1,0
Sadar Thana Canteen,1,0
Sadeeq Agro â€“ Shahi Bakery,1,0
Sadeeq Agro â€“ Shahi Khana,13,5
Sadeeq Agro â€“ Shahi Mithai,1,0
Sadek Golla,1,0
Sadi BD Sweets,1,0
Sadia Chotpoti & Fuchka,1,0
Sadia Fast Food & Mini Chinese,1,0
Sadia Jhal Bitan,1,0
Sadia Kitchen,2,0
Sadia's Cake Corner,1,0
Sadia's Creation,1,0
Sadia's Home Kitchen,1,0
Sadia's Kitchen,2,0
Sadia's Kitchen - Agrabad,1,0
Sadia's Kitchen - New Market,1,0
Sadiaâ€™s Kitchen,1,0
Sadik Food Court,1,0
Sadik's Kitchen,1,0
Sadika's Kitchen,1,0
Sadiq's Asian Kitchen,1,0
Sadiya's Cooking & Sweets,1,0
Sadiya's Home Kitchen,1,0
Sadyo Food Station,1,0
Safa's Kitchen,2,0
Safe Food,1,0
Safe and Save,1,0
Saffron,1,0
Saffron Chinese Restaurant,1,0
Saffron Fast Food And Restaurant,1,0
Saffron Restaurant,1,0
Saffron Restaurant - Sylhet,1,0
Safi Fast Food - 2,1,0
Safi Fresh,1,0
Safia Kitchen,1,0
Safiah Food Corner (Food Cart),1,0
Safin Home Made Food,1,0
Safwan Home Kitchen,1,0
Safwan's Kitchen,2,0
Sagar Puri House,1,0
Sagor Cake House,1,0
Sagor Cooling Corner,1,0
Sagor Mojadar Chotpoti & Fuchka House,1,0
Sagor Shaikat Convention Hall,1,0
Sagor Sweets- Post Office Mor,1,0
Saha Fast Food and Restaurant,1,0
Sahabi Pizza & Burger House,1,0
Sahajalal Fuska House,1,0
Sahajalal Kitchen,1,0
Sahana's Kitchen,1,0
Sahebiyana Kacchi,1,0
Saheen's Kitchen,1,0
Saherunbagh Kashmiri Biryani House,1,0
Sahi Halim Chotpoti & Fuchka,1,0
Sahin's Kitchen,1,0
Sahira's Kitchen & Biryani House,1,0
Saidul's Restaurant,1,0
Saif Fast Food,1,0
Saif Fast Food and Coffee Shop,1,0
Saiful Fast Food,1,0
Saika Kitchen,1,0
Saima's Kitchen,1,0
Saima's Pithaghor,1,0
Saimun Juice and Coffee House,1,0
Saint's Cafe,1,0
Saira's Kitchen,1,0
Saiyara's Kitchen,1,0
Sajeda's Kitchen,1,0
Sajib Vayer Nogod Chotpoti House,1,0
Sakfa's Cooking,1,0
Sakhora Pizza & Burger,1,0
Sakib Tehari Ghor,1,0
Sakib Tehari Ghor - Mazar Road,1,0
Sakib's Kitchen - Jatrabari,1,0
Salad & Eatery,1,0
Salad Bar,1,0
Salad The Healthy Food,1,0
Salam Bakery & Confectionery,1,0
Salam's Kitchen - Uttara,1,0
Saleha's Kitchen,3,0
Salima's Kitchen,1,0
Salimar Garden,1,0
Sallu Bhai'er Special Jhal Muri & Special Bhuna Khichuri,1,0
Salma Kitchen,1,0
Salma's Cooking,1,0
Salma's Home Kitchen,1,0
Salma's Kitchen,4,0
Salman's Burger & Pizza Shop,1,0
Salmaâ€™s Home Kitchen,1,0
Salsabil Sweets,1,0
Salt & Butter Restaurant,1,0
Salt & Sugar,1,0
Salt & Sugar- Halishahar,1,0
Salt Bae,1,0
Salt Bistro & Cafe,1,0
Salt N Pepper 2 - Bashundhara,1,0
Salt Restaurant,1,0
Salt Restaurant (Pandago),1,0
Salt n Pepper - Bashundhara,13,5
Salt n' Grill - Pallabi,1,0
Saltanat Restaurant,1,0
Salted Delight,1,0
Saltu Mamar Dawat Azimpur,1,0
Saltu Mamar Dawat-Hussaini Dalan,1,0
Saltu Mamar Kebab,1,0
Salty Multi Cuisine Restaurant,1,0
Salzillo,1,0
Sam International,1,0
Sama's Kitchen,1,0
Samadia's,1,0
Samaira's Kitchen,1,0
Sambos,1,0
Samdado Japanese Cuisine,1,0
Samdiyah Foods,1,0
Sami's Kitchen,1,0
Samia Kitchen,1,0
Samia'r Heshel,3,0
Samiha's Dessert,1,0
Samiha's Kitchen,1,0
Samihaâ€™s Kebab & Biryani Mahal,1,0
Samir Amir Fast Food,1,0
Samir Amis Fast Food- Agrabad,1,0
Samit Mom's Kitchen,1,0
Samiya's Moms Kitchen,1,0
Sampan Restaurant & Cafe,1,0
Sampan Roof Top Restaurant,1,0
Samroj's Kitchen,1,0
Samurai Sushi Kitchen - Baridhara,1,0
Sana's Territory,1,0
Sanama Sweets and Jilapi,1,0
Sanamâ€™s Kitchen,1,0
Sand Crab Beach Restaurant,1,0
Sandwich Mama Mirpur,1,0
Sandwich Mama-Mirpur 10,1,0
Sangita Food Point,1,0
Sanha Meal Service,1,0
Sani Chotpoti Fuchka & Haleem,1,0
Saniya's Kitchen,1,0
Sanjana's Kitchen,1,0
Sanjid's Kitchen,1,0
Sanjida Home Kitchen,1,0
Sanjida's Home Kitchen,1,0
Sanjida's Kitchen,4,0
Sanki,1,0
Sanowar Restaurant,1,0
Santa's Kitchen,1,0
Santi Restora,1,0
Santoor,1,0
Santorini,1,0
Sanu's Kitchen,1,0
Sanzida's Kitchen - Gazipur,1,0
Sao 26,1,0
Saoum Food Service,1,0
Sara Home Kitchen,1,0
Sara's Food,1,0
Sara's Kitchen,2,0
Sara's Kitchen - Sirajganj,1,0
Sarabela Biryani House -01,1,0
Sarbick Food Village,1,0
Sarinda Pizza Shuttle,1,0
Sarinda Restaurant,1,0
Sarita's Ambrosial,1,0
Sarmin Cooking,1,0
Sarowar Hotel,1,0
Sat Sotero Restaurant,1,0
Sat Tara Hotel & Restaurant,1,0
Sathi's Home Kitchen,2,0
Sathi's Kitchen,2,0
Satkhira Chotpoti House & Chop Center,1,0
Satkhira Ghosh Dairy,1,0
Satrong Cooking Center,1,0
Sauce N Chili,1,0
Sauda Moni Fuchka House,1,0
Saudagor Fast Food Thai Chinese & Pastry Shop,1,0
Saudia Restora,1,0
Sausage World,1,0
Sausly's Foods - Uttara,1,0
Savage Point,1,0
Savannah by Midori,1,0
Savar Food Land,1,0
Savar Food Zone,1,0
Savar Hotel & Restaurant - Lokitulla,1,0
Savar Nightingale Chinese & Fast Food Restaurant,1,0
Savor Food - Mirpur,1,0
Sawda & Laiba's Kitchen,1,0
Say Bismillah,1,0
Sayba's Kitchen,1,0
Sayeb's Rannaghor,1,0
Sayed Sadik Juice & Coffee House,1,0
Sayeda's Kitchen,1,0
Sayeem Biryani House,1,0
Sayera Kacchi Ghor & Grill House,1,0
Sayera's Cooking,1,0
Sayka's Handi,1,0
Saylaâ€™s Kitchen,1,0
Sayma Akter Tity Hotel,1,0
Saymaâ€™s Kitchen,1,0
Sayra Restaurant & Biryani House,1,0
Sayra's Kitchen,1,0
Sazeda's Kitchen,1,0
Sazid Food - Tangail,1,0
Sazzad Chotpoti & Fuchka,1,0
Scam Chef - Bashundhara,1,0
School Time,1,0
Scientist Kitchen,1,0
Scooper,1,0
Scrummy Yummy,1,0
Sea Arabian,1,0
Sea Fish Restaurant & Biryani House,1,0
Sea Food & Kabab Restaurant,1,0
Sea Food Club,1,0
Sea Food Zone,1,0
Sea Spice,1,0
Seafood N Thai House,1,0
Seafood Spicy,1,0
Seagull Restaurant,1,0
Second Cup Coffee - Dhanmondi,1,0
Second Home - Cox's Bazar,1,0
Second Home - Rooftop restaurant,1,0
Secret Mixed Delight,1,0
Secret Oven,1,0
Secret Recipe (Delivery) - Gulshan 2 (pandago),1,0
Secret Recipe (Standard) - Khulshi,1,0
Secret Salt,1,0
Sector 07 Chotpoti & Fuchka,1,0
Sector 7,1,0
Seddiqua's Kitchen,1,0
Seema's Kitchen,1,0
Segafredo Zanetti Espresso,1,0
Seher Kitchen Burgers & Shakes,1,0
Sehrish Food Heaven,1,0
Sel Nibash Hotel,1,0
Selfi Niharika Hotel & Restaurant,1,0
Selfie Kitchen,1,0
Selfie Lover Restaurant,1,0
Selim Bakorkhani House,1,0
Selim Biryani House,1,0
Selim Hotel & Restaurant,1,0
Selim Kebab Ghar & Restaurant,1,0
Selima's Kitchen,1,0
Selina's Kitchen,2,0
Sen House,1,0
Sena Food Place & Restaurant,1,0
Senang,1,0
Senorita Beach Cafe,1,0
Seoul Express- Mirpur,1,0
Sera Coolfie - pandago,1,0
Serajun's Kitchen,1,0
Setara Cafe,1,0
Setu Hotel,1,0
Seven Eleven,1,0
Seven One Restaurant & Party Center,1,0
Seven Star Chicken House,1,0
Seyamoon Chinese Restora,1,0
Shaad Biriyani House,1,0
Shaad Biryani House,1,0
Shaad Biryani House - Uttara,1,0
Shaad Cafe,1,0
Shaad E Bahar- Bangla Khabar,1,0
Shaad Fuchka,6,0
Shaad Hotel & Biriyani House,1,0
Shaad Kitchen,2,0
Shaade Bangaliaana,1,0
Shaader Ghor,1,0
Shaader Hari,1,0
Shack Burger - Uttara,1,0
Shad Bichitra Doi & Mistanno Bhandar,1,0
Shad Biriyani House.Mozumpur,1,0
Shad Biryani - Shekhertek,1,0
Shad Biryani Ghar - Sector 07,1,0
Shad Biryani House,1,0
Shad Confectionery,1,0
Shad Food Corner,1,0
Shad Fuchka House,1,0
Shad Grahi Homemade Food,1,0
Shad Kabab Ghor,1,0
Shad O Ghoroa,1,0
Shad Restora & Party Center,1,0
Shad Tehari & Biryani House,1,0
Shad Tehari Ghar,1,0
Shader Adda Biryani House,1,0
Shader Ahar,1,0
Shader Bhojon Tehari Ghor,1,0
Shader Nasta,1,0
Shader Rannaghor,1,0
Shader Vubon - pandago,1,0
Shadher Khoni Bakery and Sweets,1,0
Shadher Roshui Ghor,1,0
Shadhin Restaurant,57,21
Shadman Kitchen,1,0
Shaera's Cooking,1,0
Shafa's Kitchen,1,0
Shafat Catering Service,1,0
Shafi's Kitchen,1,0
Shagor Puri House-Dinajpur,1,0
Shagorika Mini Food,1,0
Shagotom Hotel & Restaurant,1,0
Shagufta's Kitchen,1,0
Shah Alam Biryani House,1,0
Shah Alam Hotel,1,0
Shah Chandrapuri Chotpoti & Fuchka,1,0
Shah Food Corner,1,0
Shah Jalal Shah Poran Restora,1,0
Shah Mukh Dum Hotel & Restaurant,1,0
Shahaan Dine,1,0
Shahajalal Hotel & Restaurant,1,0
Shahajalal Limon Hotel,1,0
Shahan Shah Hotel And Restaurant,1,0
Shahana Home Kitchen,1,0
Shahanaj Kitchen,1,0
Shahanaj's Kitchen,1,0
Shahanara's Sylheti Kitchen,1,0
Shahanaz's Kitchen,1,0
Shahanazâ€™s Kitchen,1,0
Shahanaâ€™s Cooking Tale,1,0
Shahangir Mini Chinese,1,0
Shaharin Kitchen,1,0
Shaheb Ali Chotpoti,1,0
Shaheb Babur Boitok Khana,1,0
Shahebi Restaurant & Biryani House- Satkhira,1,0
Shaheda Home Food,1,0
Shahee Nimontron Bangla Restora,1,0
Shaheen Hotel & Restaurant,1,0
Shaheen's Homemade Food Corner,1,0
Shaheen's Kitchen,1,0
Shaheena's Kitchen,1,0
Shahi Bhoj,1,0
Shahi Bhuna Khichuri & Fast Food,1,0
Shahi Biryani - Kodomtola,1,0
Shahi Biryani House - Narsingdi,1,0
Shahi Biryani Mahal,1,0
Shahi Biryani- Khalishpur,1,0
Shahi Chotpoti House - Khalishpur,1,0
Shahi Chotpoti and Fuchka House,1,0
Shahi Delhi Darbar,1,0
Shahi Delhi Darbar Restaurant,1,0
Shahi Dhaka Biryani House,1,0
Shahi Fuchka Ghor,1,0
Shahi Fuchka and Bhelpuri,1,0
Shahi Haleem Fuchka Ghor,1,0
Shahi Hazi Biryani & Bangla Restora,1,0
Shahi Hazi Biryani House,1,0
Shahi Hazi Biryani House - Chawkbazar,1,0
Shahi Hazi Biryani House -Medical College,1,0
Shahi Jilapi House,1,0
Shahi Kalai,1,0
Shahi Khana Pina,1,0
Shahi Khana by Munia,1,0
Shahi Kitchen,2,0
Shahi Kulfi - Chittagong,1,0
Shahi Kulfi - Malibagh,1,0
Shahi Maloncho,1,0
Shahi Maloncho & Biryani House,1,0
Shahi Mitali Restaurant,1,0
Shahi Mokka Biryani House,1,0
Shahi Muri - Nikunja,1,0
Shahi Muri Bhorta,1,0
Shahi Muri Ghor,1,0
Shahi Muri Vorta - Mirpur 2,1,0
Shahi Restaurant,1,0
Shahi Sofik Mamar Chotpoti & Fuchka,1,0
Shahi Tehari Ghor,1,0
Shahida's Cooking House,1,0
Shahieen's Kitchen,1,0
Shahin Hotel & Biryani House-Mohipal,1,0
Shahin's Kitchen - Noakhali,1,0
Shahina's Home Kitchen,1,0
Shahjahan Hotel & Restaurant,1,0
Shahjalal Dosa Express,1,0
Shahjalal Restaurant and Shahi Biryani,1,0
Shahjalal Shah Poran Hotel And Restaurant,1,0
Shahnaj Home Made Food,1,0
Shahnaj's Kitchen,1,0
Shahnazâ€™s Kitchen,1,0
Shahrin's Kitchen,1,0
Shaibal Beach Cafe,1,0
Shaiyaan's Mom Kitchen,1,0
Shajahan Hotel,1,0
Shajalal Dosa Express,1,0
Shajalal Snacks,1,0
Shaju's Kitchen,1,0
Shake Me Juice Bar and Restaurant,1,0
Shake N Make,1,0
Shake Station,1,0
Shake n Sip,1,0
Shakeaholic,1,0
Shaker's Frozen Food-Homemade Food,1,0
Shakes & Chiller,1,0
Shakib's 75 Restaurant - Dhanmondi,1,0
Shakil Canteen Plus,1,0
Shakil Hostel Canteen,1,0
Shakil Puri House,1,0
Shakil's Kitchen,1,0
Shakti Foundation,1,0
Shalimar Bar-B-Q House,1,0
Shalimar Restaurant,1,0
Shama Canteen,1,0
Shameem's Kitchen,1,0
Shamim Bhaiyer Bahari Chotpoti Fuchka & Doi Fuckha,1,0
Shamim Fast Food- 7 Rasta,1,0
Shamim Hotel,1,0
Shamima Omar's Home Kitchen,1,0
Shamima's Home Kitchen,1,0
Shamima's Kitchen,2,0
Shamima's Rosui Ghor,1,0
Shammi's Kitchen,1,0
Shammu Kitchen,1,0
Shamoly Bangla Hotel Restaurant & Fast Food,1,0
Shamoly Hotel & Restaurant,1,0
Shampa'r Ranna Ghor,1,0
Shampa's Cake and Fast Food,1,0
Shampa's Kitchen,3,0
Shampad Chinese Restaurant - Sherpur,1,0
Shams Radhuni Ghor,1,0
Shamshad Hotel,1,0
Shamshad Hotel 2,1,0
Shamsu Bhai Shahi Chotpoti & Fuchka,1,0
Shamsul Cooling Corner,1,0
Shan Foods,1,0
Shanghai 10,1,0
Shangri-La Inn Restaurant,1,0
Shanki Dine,1,0
Shanon River View Cafe,1,0
Shans Cake - Pandago,1,0
Shanta's Kitchen,1,0
Shantar Ranna Ghor,1,0
Shanti Hotel & Restaurant,1,0
Shanto Fast Food,1,0
Shapla Hotel,1,0
Shapla's Foodland (Pandago),1,0
Shaptorshi's Kitchen,1,0
Sharaaz Food Delight,1,0
Sharabela,1,0
Sharia's Kitchen,1,0
Sharia's Kitchen and Delight,1,0
Shariatpur Biryani House - Mohakhali,1,0
Sharif Accessories - pandago,1,0
Sharif Hotel & Restaurant O Biryani House,1,0
Sharjin's Kitchen,1,0
Sharmin's Food Court,1,0
Sharmin's Kitchen,2,0
Sharmin's Signature,1,0
Sharminâ€™s Yummy Kitchen,1,0
Shatkhira Biplob Gosh Dairy,1,0
Shatkhira Ghosh Dairy,1,0
Shatkhira Ghosh Dairy- Nilgonj,1,0
Shatkhira Vaggokul Sweets,1,0
Shatkhira Vagyakul Ghosh Dairy,1,0
Shatkora,1,0
Shatkora Restaurant,1,0
Shatpach,1,0
Shaw's Steakhouse,1,0
Shawarama House - Barisal,1,0
Shawarama House Panthapath,1,0
Shawarma  House - Hatirpool,1,0
"Shawarma Damasco - 60 Feet Road,Mirpur",1,0
Shawarma Damasco - Khilgaon,1,0
Shawarma Ghor,1,0
Shawarma House,2,0
Shawarma House (DIT),1,0
Shawarma House - Bogra,1,0
Shawarma House - Kallyanpur,1,0
Shawarma House - Sylhet,1,0
Shawarma House - Wari,1,0
Shawarma House Dinajpur,1,0
Shawarma House Mirpur,1,0
Shawarma House Mohammadpur,1,0
Shawarma House Paltan,1,0
Shawarma House Xpress,1,0
Shawarma House â€“Jamuna future park,1,0
Shawarma House- Bashundhara City,1,0
Shawarma House-60 Feet Branch,1,0
Shawarma House-Bashundhara,1,0
Shawarma Hut,1,0
Shawarma King,1,0
Shawarma King (Always Fresh),1,0
Shawarma King - Barisal,1,0
Shawarma King - Cox's Bazar,1,0
Shawarma King - Mirpur,1,0
Shawarma N Pizza,1,0
Shawarma Point,1,0
Shawarma Queen - Uttara,1,0
Shawarma Station,1,0
Shaya & Shayash Hotel,1,0
Shayra Food Park,1,0
Shazam,1,0
Shazia's Kitchen,2,0
She Chef's Empire,1,0
Sheba Hotel & Biryani House,1,0
Sheba's Kitchen,1,0
Sheen Meen Masha,1,0
Shefa Home Kitchen,1,0
Shefah Restaurant,1,0
Shefaâ€™s Kitchen,1,0
Shegun Bagicha,1,0
Sheikh Abdullah Restaurant,1,0
Sheikh Food,1,0
Sheikh Shamchur Khichuri & Biryani,1,0
Sheikh's Dine,1,0
Shejuti's Kitchen,1,0
Shelly Kitchen Snap,1,0
Shemai Pitha Ghor,1,0
Shemai Pitha Ghor - Tootpara,1,0
Shena Food & Beverage,1,0
Sher Shah Food Court,1,0
Shera Shaad - Uttara,1,0
Shera Shad,2,0
Sheraton Food,1,0
Shere Bangla Restora,1,0
Sherin's Kitchen,1,0
Sheuly's Kitchen,1,0
Shibgonj Sweets,1,0
Shifaâ€™s Food Fiesta,1,0
Shihab khan's Kitchen,1,0
Shihab's Kitchen,1,0
Shiitake,1,0
Shiitake - Dhaka - Engaze Ai - pandago,1,0
Shikder Fast Food Corner,1,0
Shila's Heshel,1,0
